,Venue,Venue Latitude,Venue Longitude,Venue Category
11277,Pasta e Basta,52.36479276284802,4.889898662061348,Italian Restaurant
11284,Café Eijlders,52.36487831482043,4.882379661391994,Bar
11285,Brasserie OCCO,52.369216109074344,4.883679327301539,Restaurant
11287,Restaurant Vinkeles,52.369239553552404,4.8836822547790915,French Restaurant
11288,Lombardo's,52.363517592906334,4.888746788870352,Burger Joint
11295,Lion Noir,52.36650458142847,4.8903593925487225,French Restaurant
11296,Pizza Heart,52.366385550566264,4.891325768019291,Pizza Place
11298,Melkweg,52.364747,4.881251,Music Venue
11302,Eetcafé Festina Lente,52.368679,4.881404,Bar
11304,Bhatti Pasal,52.3680554,4.8908381,Restaurant
11311,Senses,52.36582911878608,4.8932236433029175,Restaurant
11314,Eatmosfera,52.36611528135618,4.895121064558599,Italian Restaurant
11322,Cannibale Royale,52.36794577878491,4.8902845625146085,Burger Joint
11323,Hoofdstad Brasserie,52.36734180820806,4.89405686391278,French Restaurant
11332,Pizza Heart,52.366385550566264,4.891325768019291,Pizza Place
11345,Pasta e Basta,52.36479276284802,4.889898662061348,Italian Restaurant
11348,Saturnino,52.36689044849317,4.889295232263505,Italian Restaurant
11354,Lion Noir,52.36650458142847,4.8903593925487225,French Restaurant
11367,Café de Jaren,52.36795609763071,4.895555168247901,Café
11370,Cártel Coffee & Cocktails,52.36503641455888,4.890192747116089,Coffee Shop
11371,Beulings,52.36803114505354,4.887702860702847,French Restaurant
11373,Guts and Glory,52.36572785712078,4.897594483496152,Restaurant
11375,Vasso,52.3691209499392,4.89041961453549,Italian Restaurant
11380,Campo de' Fiori,52.36644488172689,4.890845385210585,Italian Restaurant
11383,La Purete,52.36467665227442,4.892612232377789,Café
11389,Hoppe,52.36884589039935,4.8888008179856985,Bar
11391,Al Bacaro,52.36331756498229,4.892117290194552,Italian Restaurant
11395,Lombardo's,52.363517592906334,4.888746788870352,Burger Joint
11397,Bocca,52.36443129817435,4.886863899263005,Coffee Shop
11403,Eetwinkel Buurman & Buurman,52.375401,4.848373,Pizza Place
11405,Terrasmus,52.3741374244589,4.850276119430741,Café
11416,Florya Restaurant & Café,52.3753055002988,4.845938595853069,Restaurant
11421,Wilde Westen,52.37662593318515,4.844664240517512,Restaurant
11422,Café 't Lommertje,52.378669796802114,4.8504668390041035,Bar
11423,Loft,52.372814446956916,4.849233545781834,Coffee Shop
11424,De Biergrill,52.37840414291892,4.848888861158828,Burger Joint
11426,Café Sportpark,52.37464994917817,4.857798224678057,Bar
11437,Eetwinkel Buurman & Buurman,52.375401,4.848373,Pizza Place
11438,Terrasmus,52.3741374244589,4.850276119430741,Café
11439,Florya Restaurant & Café,52.3753055002988,4.845938595853069,Restaurant
11443,Loft,52.372814446956916,4.849233545781834,Coffee Shop
11444,Wilde Westen,52.37662593318515,4.844664240517512,Restaurant
11447,White Label Coffee,52.37034595823542,4.851584285609294,Coffee Shop
11454,Restaurant DS,52.370630708193296,4.84345967800305,Restaurant
11459,De Biergrill,52.37840414291892,4.848888861158828,Burger Joint
11462,Co' Cos Keuken,52.37391287429401,4.841606963352261,Coffee Shop
11468,Café Eik en Linde,52.366535,4.9109406,Bar
11469,Café Restaurant De Plantage,52.366789840870375,4.912400239371879,Restaurant
11470,De Pizzabakkers,52.365446741247425,4.910993391874042,Pizza Place
11476,CREA Café,52.36342522902672,4.913119736583699,Bar
11480,Aguada,52.363663996415774,4.910771889644229,Restaurant
11481,Coffee & Bites,52.36618674721604,4.912649940607305,Coffee Shop
11486,Bloem,52.368646693022065,4.914047445507504,Café
11487,Burgermeester,52.36682656103072,4.912215544101274,Burger Joint
11489,Sotto,52.370016,4.911944,Pizza Place
11491,Borrl Kitchen,52.36688168546989,4.912384115462717,Restaurant
11509,Café Koosje,52.3665257935973,4.911678308070091,Bar
11510,la roma,52.36620594567039,4.911556469892711,Pizza Place
11514,Coffee Company,52.36552864046738,4.910818704934203,Coffee Shop
11515,Maccheroni,52.369853946395075,4.91854542135713,Italian Restaurant
11517,Cafe Smit & Voogt,52.367286358980614,4.90946872823729,Bar
11524,Café De Druif,52.37012061754008,4.910856072360495,Bar
11525,Bella Riva,52.37032262703825,4.9111118860511995,Pizza Place
11527,De Orangerie,52.36695,4.907271,Café
11528,Orloff,52.37052740291175,4.912200099302385,Bar
11529,Palorma,52.36613489011242,4.911529189571138,Italian Restaurant
11534,A Tavola,52.37053742976393,4.91210218557656,Italian Restaurant
11535,Café Planetarium,52.36727863301684,4.913262242611911,Café
11537,Café Scharrebier,52.37037031199867,4.911436295239773,Bar
11540,Brasserie Plancius,52.36770531905319,4.913016407210864,Café
11543,Café Krater,52.36375011460672,4.910996751087088,Café
11544,Torino,52.36362678373394,4.91074935205395,Pizza Place
11552,Restaurant Elkaar,52.36327,4.91921,French Restaurant
11554,Louie Louie,52.36306485317546,4.923643009833615,Café
11564,CREA Café,52.36342522902672,4.913119736583699,Bar
11566,Visbar Beet,52.364354017953325,4.926222368418542,Restaurant
11573,Grand Café de Tropen,52.362466780780025,4.921889298504321,Café
11574,Dappertutto,52.36562910616189,4.925780101110337,Italian Restaurant
11592,Nescio,52.360850320204676,4.9188946827385305,Café
11596,PARK Cafe-Restaurant,52.36070646071403,4.916293046503759,Restaurant
11599,Theater Cafe-Restaurant Soeterijn,52.362621,4.922489,Restaurant
11612,Maccheroni,52.369853946395075,4.91854542135713,Italian Restaurant
11622,Café Restaurant De Plantage,52.366789840870375,4.912400239371879,Restaurant
11624,Bloem,52.368646693022065,4.914047445507504,Café
11628,Sotto,52.370016,4.911944,Pizza Place
11633,NewWerktheater,52.368154067686575,4.924058713215784,Café
11642,Coffee & Bites,52.36618674721604,4.912649940607305,Coffee Shop
11643,Burgermeester,52.36682656103072,4.912215544101274,Burger Joint
11644,Borrl Kitchen,52.36688168546989,4.912384115462717,Restaurant
11646,Café Koosje,52.3665257935973,4.911678308070091,Bar
11652,Restaurant 't Markerhuisje,52.371467,4.922134,Restaurant
11655,Cannibale Royale,52.353594346920424,4.887073935860933,Burger Joint
11670,L'Entrecôte et les Dames,52.355733447825806,4.880336265364196,French Restaurant
11671,Auberge Jean & Marie,52.354804530900395,4.889264426413418,French Restaurant
11679,Sugo Pizza Al Taglio,52.353096,4.891235,Pizza Place
11682,SenT,52.35574438179687,4.888940644804844,French Restaurant
11683,C.T. - Coffee & Coconuts,52.35271697637056,4.891495284090196,Coffee Shop
11685,Pasta Pasta,52.354703930194326,4.890414432098538,Italian Restaurant
11693,Starbucks,52.35543240018347,4.890478608846849,Coffee Shop
11694,Uitmarkt Hoofdpodium,52.35724832095687,4.881157817355992,Music Venue
11695,Het Concertgebouw Café,52.355872,4.878307599999999,Café
11697,Rookruimte Artiestenfoyer,52.35638521319517,4.8788305655785695,Café
11700,Power Sound Studio,52.39014373218613,4.780345401366016,Music Venue
11707,Restaurant De Halve Maen,52.34122309174193,4.793097466813496,Restaurant
11712,Later aan het water,52.33753150966372,4.794777138411776,Restaurant
11714,Meram Burger,52.35621611063886,4.828849312397088,Burger Joint
11726,Café Huizinga,52.35278878040371,4.827408492600033,Café
11730,Meram Burger,52.35621611063886,4.828849312397088,Burger Joint
11734,Perla di Roma,52.35840535035962,4.827865520732161,Italian Restaurant
11739,Coffeemania,52.35071957279821,4.832510424904748,Coffee Shop
11743,Casa Sofia,52.35061,4.8325925,Coffee Shop
11754,Vermaat Ziekenhuiswinkel,52.349796,4.825622,Restaurant
11763,Coffeemania,52.35071957279821,4.832510424904748,Coffee Shop
11765,Casa Sofia,52.35061,4.8325925,Coffee Shop
11770,Vermaat Ziekenhuiswinkel,52.349796,4.825622,Restaurant
11777,XT3 techno radio,52.3903715456428,4.820267169297421,Music Venue
11801,Café De Afdeling,52.40190598477883,4.935679035534396,Bar
11816,La Place,52.399297146310055,4.935867785096129,Restaurant
11819,Café De Afdeling,52.40190598477883,4.935679035534396,Bar
11826,Favori Cafe Restaurant,52.39818094976114,4.938442761111794,Coffee Shop
11846,La Place,52.399297146310055,4.935867785096129,Restaurant
11851,Favori Cafe Restaurant,52.39818094976114,4.938442761111794,Coffee Shop
11856,De Melangerie Koffie en Thee,52.397304988444844,4.937962429468658,Coffee Shop
11879,La Place,52.399297146310055,4.935867785096129,Restaurant
11880,De Melangerie Koffie en Thee,52.397304988444844,4.937962429468658,Coffee Shop
11881,Favori Cafe Restaurant,52.39818094976114,4.938442761111794,Coffee Shop
11901,Haddock,52.37167186887479,4.972725922379795,Café
11905,Bij Storm,52.369763,4.977358,Burger Joint
11906,Haddock,52.37167186887479,4.972725922379795,Café
11913,30ML Coffee Roasters,52.34239,4.8926272,Coffee Shop
11915,Restaurant Vandaag,52.34039052329936,4.892688616855562,Restaurant
11920,Happy Italy,52.3383643204908,4.893624598010771,Italian Restaurant
11925,Restaurant Vandaag,52.34039052329936,4.892688616855562,Restaurant
11930,Happy Italy,52.3383643204908,4.893624598010771,Italian Restaurant
11940,30ML Coffee Roasters,52.34239,4.8926272,Coffee Shop
11942,Toetanchamon,52.34238396271583,4.892330565504126,Restaurant
11947,Restaurant Vandaag,52.34039052329936,4.892688616855562,Restaurant
11953,Knabbel En Babbel,52.342766026397975,4.892267992883576,Café
11957,Zuidpool,52.34127369357609,4.886415364662748,Bar
11958,Happy Italy,52.3383643204908,4.893624598010771,Italian Restaurant
11963,La Place,52.34003472677416,4.8899666496765555,Café
11966,Café The Corner,52.344584495321165,4.890665860557149,Café
11986,Doppio Zuidas,52.336769,4.872757,Coffee Shop
11987,Grizzl,52.337377,4.871554,Burger Joint
11988,Caffè Belmondo,52.34020541477146,4.873102315972249,Coffee Shop
11989,Gustavino,52.33740557638265,4.873578878260789,Italian Restaurant
11990,Trattoria That's Amore @Market 33,52.337395,4.8712063,Italian Restaurant
11999,Starbucks,52.3365,4.870368,Coffee Shop
12002,Bolenius,52.33602672649036,4.873447134351325,French Restaurant
12020,ravel,52.335295,4.883872,Café
12037,Doppio Zuidas,52.336769,4.872757,Coffee Shop
12038,Loetje Zuidas,52.335568346931055,4.869106566703112,Restaurant
12042,Grizzl,52.337377,4.871554,Burger Joint
12046,Gustavino,52.33740557638265,4.873578878260789,Italian Restaurant
12048,Bolenius,52.33602672649036,4.873447134351325,French Restaurant
12051,Starbucks,52.3365,4.870368,Coffee Shop
12052,Trattoria That's Amore @Market 33,52.337395,4.8712063,Italian Restaurant
12059,Julia's,52.33812,4.8733525,Italian Restaurant
12060,Caffè Belmondo,52.34020541477146,4.873102315972249,Coffee Shop
12065,Limon,52.33609852028364,4.8731197994437165,Restaurant
12066,Koetjes en Kalfjes,52.337627606466036,4.873274963728178,French Restaurant
12070,Starbucks,52.33978268406937,4.8732277090758105,Coffee Shop
12071,Nine,52.33758149271668,4.870769522859956,Restaurant
12080,De Blauwe Engel,52.340412768304994,4.8732233234814615,Restaurant
12081,Dickys Grand Café,52.33688706722091,4.8732749536492515,Café
12087,Loetje Zuidas,52.335568346931055,4.869106566703112,Restaurant
12092,Grand Cafe Mahler,52.33671203572562,4.8619470250013554,Café
12093,Doppio,52.33393524450708,4.865481897982156,Coffee Shop
12100,Coffee Cube ING House,52.33744609528526,4.857075214976853,Coffee Shop
12103,De Veranda,52.33072871201823,4.856914479871298,Restaurant
12105,Doppio,52.33393524450708,4.865481897982156,Coffee Shop
12113,Weesper,52.34890807533974,4.913115273155097,Café
12114,Café Vrijdag,52.34686117245958,4.91124295956108,Café
12116,Pizza Heart Bar,52.349253,4.914,Pizza Place
12119,Rotisserie Rijsel,52.351527,4.912607,Restaurant
12121,Café Restaurant Riva,52.34346446276934,4.914914703487899,French Restaurant
12122,Café-Restaurant Dauphine,52.34849054831966,4.917228572877027,French Restaurant
12126,East57,52.35014026936412,4.918337247482988,Coffee Shop
12128,Café Restaurant Hesp,52.34984570685788,4.912443765148533,Bar
12129,Coffee Company,52.3473563613755,4.914158576190173,Coffee Shop
12131,Starbucks,52.34665355873868,4.91797850350012,Coffee Shop
12132,Julia's,52.3466754778035,4.91818253493216,Italian Restaurant
12133,Blooker,52.34443740006695,4.917248350955277,Restaurant
12149,De Koffieschenkerij,52.37404292238903,4.898427170724094,Coffee Shop
12153,Red Light Radio,52.37462597115612,4.8978403747170765,Music Venue
12157,La Zoccola del Pacioccone,52.37529702834186,4.893964734417451,Italian Restaurant
12158,Café Belgique,52.374271075403435,4.893235736130103,Bar
12160,Cannibale Royale,52.37503133828516,4.898690115430672,Burger Joint
12163,Bierproeflokaal In de Wildeman,52.376221607108576,4.89513383418524,Bar
12165,Proeflokaal De Drie Fleschjes,52.374202693253054,4.89223921638973,Bar
12169,Quartier Putain,52.3744749435854,4.898771673778137,Coffee Shop
12170,Kaagman & Kortekaas,52.37487809219845,4.892455494640974,French Restaurant
12172,Cuddle Pub (Cuddle EetCafe),52.3754021,4.8939227,Bar
12174,Kadinsky Café,52.37417263485052,4.8936799157055875,Coffee Shop
12181,The Lobby,52.37115889725467,4.893661205025948,Restaurant
12182,Latei,52.37329242076871,4.9002793390171755,Café
12183,Bar Jones,52.37172853493459,4.893703305977652,Bar
12186,Burger Bar,52.37615284453963,4.895500064154142,Burger Joint
12187,Café van Kerkwijk,52.37149449808745,4.893658419116752,Café
12198,Burger Bar,52.3759207903592,4.898969738946822,Burger Joint
12206,Starbucks,52.37420747467302,4.894578877866116,Coffee Shop
12207,In de Olofspoort,52.37635244040225,4.899781013200405,Bar
12209,Greenwoods,52.375832,4.891188,Café
12213,De Engelbewaarder,52.370231,4.898451,Bar
12219,Melly’s Stroop wafels,52.373905,4.891022,Coffee Shop
12220,Vermeer,52.376668800320914,4.90045354006153,French Restaurant
12222,Bitterzoet,52.37745503057394,4.89428256550558,Music Venue
12229,Restaurant Lastage,52.375512181517344,4.902226648415133,French Restaurant
12235,Louis,52.377042408381485,4.892361284066992,Café
12241,The Duchess,52.372712325220206,4.889253414063834,French Restaurant
12242,Caffè Il Momento,52.37468219976994,4.889017939567566,Café
12250,De Koffieschenkerij,52.37404292238903,4.898427170724094,Coffee Shop
12251,Red Light Radio,52.37462597115612,4.8978403747170765,Music Venue
12255,Latei,52.37329242076871,4.9002793390171755,Café
12257,Quartier Putain,52.3744749435854,4.898771673778137,Coffee Shop
12259,Cannibale Royale,52.37503133828516,4.898690115430672,Burger Joint
12263,De Engelbewaarder,52.370231,4.898451,Bar
12274,Black Gold,52.37178743505324,4.9030559201106465,Coffee Shop
12281,The Lobby,52.37115889725467,4.893661205025948,Restaurant
12286,Café van Kerkwijk,52.37149449808745,4.893658419116752,Café
12287,Bar Jones,52.37172853493459,4.893703305977652,Bar
12289,Restaurant Lastage,52.375512181517344,4.902226648415133,French Restaurant
12291,Bierproeflokaal In de Wildeman,52.376221607108576,4.89513383418524,Bar
12292,Café Belgique,52.374271075403435,4.893235736130103,Bar
12294,La Zoccola del Pacioccone,52.37529702834186,4.893964734417451,Italian Restaurant
12295,Burger Bar,52.3759207903592,4.898969738946822,Burger Joint
12296,In de Olofspoort,52.37635244040225,4.899781013200405,Bar
12297,De Sluyswacht,52.369776885000185,4.9015158216869406,Bar
12298,Kadinsky Café,52.37417263485052,4.8936799157055875,Coffee Shop
12300,Proeflokaal De Drie Fleschjes,52.374202693253054,4.89223921638973,Bar
12302,Vermeer,52.376668800320914,4.90045354006153,French Restaurant
12304,Cuddle Pub (Cuddle EetCafe),52.3754021,4.8939227,Bar
12305,Kaagman & Kortekaas,52.37487809219845,4.892455494640974,French Restaurant
12308,Burger Bar,52.37615284453963,4.895500064154142,Burger Joint
12316,Starbucks,52.37420747467302,4.894578877866116,Coffee Shop
12326,Carstens,52.377271,4.897539,Restaurant
12330,The Lobby,52.37115889725467,4.893661205025948,Restaurant
12342,Hummingbird,52.371641,4.88955,Coffee Shop
12346,De Engelbewaarder,52.370231,4.898451,Bar
12352,Bhatti Pasal,52.3680554,4.8908381,Restaurant
12353,Coffeecompany,52.371580908311245,4.89672073405991,Coffee Shop
12362,Proeflokaal De Drie Fleschjes,52.374202693253054,4.89223921638973,Bar
12371,Café Belgique,52.374271075403435,4.893235736130103,Bar
12378,Cafe Droog,52.368375016644876,4.897672197742149,Café
12381,Café de Jaren,52.36795609763071,4.895555168247901,Café
12382,De Koffieschenkerij,52.37404292238903,4.898427170724094,Coffee Shop
12384,Kaagman & Kortekaas,52.37487809219845,4.892455494640974,French Restaurant
12402,Red Light Radio,52.37462597115612,4.8978403747170765,Music Venue
12403,Brasserie Ambassade,52.369288,4.887159,French Restaurant
12405,Puccini Espressobar,52.368126393677734,4.898638071022571,Italian Restaurant
12412,Restaurant Breda,52.37381760412148,4.888610243797302,Restaurant
12431,The Lobby,52.37115889725467,4.893661205025948,Restaurant
12433,Hummingbird,52.371641,4.88955,Coffee Shop
12447,Bhatti Pasal,52.3680554,4.8908381,Restaurant
12454,Brasserie Ambassade,52.369288,4.887159,French Restaurant
12465,Proeflokaal De Drie Fleschjes,52.374202693253054,4.89223921638973,Bar
12466,Kaldi,52.370193,4.886516,Café
12471,Restaurant Breda,52.37381760412148,4.888610243797302,Restaurant
12473,Café Belgique,52.374271075403435,4.893235736130103,Bar
12477,Kaagman & Kortekaas,52.37487809219845,4.892455494640974,French Restaurant
12491,Café de Jaren,52.36795609763071,4.895555168247901,Café
12495,Pizza Heart,52.366385550566264,4.891325768019291,Pizza Place
12496,Saturnino,52.36689044849317,4.889295232263505,Italian Restaurant
12497,Coffeecompany,52.371580908311245,4.89672073405991,Coffee Shop
12505,Lion Noir,52.36650458142847,4.8903593925487225,French Restaurant
12513,Campo de' Fiori,52.36644488172689,4.890845385210585,Italian Restaurant
12516,Choux,52.377693060623656,4.907260213346564,Restaurant
12522,Grand Cafe 1884,52.377894319381134,4.9051325356165645,Restaurant
12523,Starbucks,52.37679944948373,4.904433482987964,Coffee Shop
12527,Restaurant Lastage,52.375512181517344,4.902226648415133,French Restaurant
12532,Coffeecompany,52.375735611623,4.907688812542348,Coffee Shop
12538,Vermeer,52.376668800320914,4.90045354006153,French Restaurant
12545,Zouthaven,52.37830655632949,4.912592286515876,Bar
12547,Café Pollux,52.37443642723226,4.9049379275337195,Bar
12550,Proeverij De Roode Laars,52.37590759545056,4.900415779983475,Bar
12551,Eastwood,52.37666450735631,4.904901746763866,Restaurant
12553,Little Delirium,52.37959828616449,4.901523523542841,Bar
12554,&Moshik,52.376239,4.906105,Restaurant
12563,Vapiano,52.37569806871261,4.908188144651513,Italian Restaurant
12567,View,52.37612802315838,4.907525225190696,Restaurant
12571,La Place,52.37581840360071,4.908295803904798,Restaurant
12572,Captein & Co,52.37361390261575,4.9029443938260675,Bar
12574,Restaurant Hemelse Modder,52.37327215277876,4.90355419356331,Restaurant
12594,Black Gold,52.37178743505324,4.9030559201106465,Coffee Shop
12596,De Sluyswacht,52.369776885000185,4.9015158216869406,Bar
12598,Latei,52.37329242076871,4.9002793390171755,Café
12601,De Engelbewaarder,52.370231,4.898451,Bar
12607,De Koffieschenkerij,52.37404292238903,4.898427170724094,Coffee Shop
12610,Restaurant Gebr. Hartering,52.37157742883479,4.9074548241114195,Restaurant
12617,Red Light Radio,52.37462597115612,4.8978403747170765,Music Venue
12622,Restaurant Lastage,52.375512181517344,4.902226648415133,French Restaurant
12623,Quartier Putain,52.3744749435854,4.898771673778137,Coffee Shop
12627,Cannibale Royale,52.37503133828516,4.898690115430672,Burger Joint
12633,Puccini Espressobar,52.368126393677734,4.898638071022571,Italian Restaurant
12649,EYE Restaurant,52.384143733536476,4.900903371894389,Restaurant
12652,Supperclub Cruise,52.38138256442679,4.898288533884111,Restaurant
12660,De Belhamel,52.379421,4.892003,French Restaurant
12670,Café Tabac,52.38025043835515,4.888458950810898,Bar
12671,Café 't Papeneiland,52.38044573821837,4.8880040645599365,Bar
12672,Café Thijssen,52.38068742019367,4.887476517618316,Bar
12676,Café Kobalt,52.379522312779656,4.894334077835083,Bar
12679,Good Beans Coffee,52.382397,4.887255,Coffee Shop
12680,Bitterzoet,52.37745503057394,4.89428256550558,Music Venue
12682,Winkel 43,52.37909,4.88622,Café
12683,Vesper Bar,52.382221067414456,4.887044256095964,Bar
12685,Daalder,52.38045629963822,4.885789885547393,Café
12687,Louis,52.377042408381485,4.892361284066992,Café
12689,De Klepel,52.37794444634737,4.88675658102199,Bar
12691,Café Hegeraad,52.37938813157093,4.886237959297431,Bar
12697,Toscanini,52.380145,4.8853728,Italian Restaurant
12700,Koevoet,52.37969017280098,4.885295208888536,Italian Restaurant
12708,Brasserie Bâton,52.37691088710087,4.8896079521169895,Café
12719,Van Gogh Café,52.37873066819936,4.89690305971673,Café
12720,Supperclub Cruise,52.38138256442679,4.898288533884111,Restaurant
12724,Café Karpershoek,52.37816759058782,4.896872469575269,Café
12726,Mr. Rabbit,52.37757,4.897611,Café
12727,Haarlemsch Koffiehuis,52.37757071236743,4.897583786590818,Café
12734,Ipo's Coffee Gallery,52.377475251588365,4.915909929896111,Coffee Shop
12748,Eetcafé De Zwijger,52.376576620107244,4.92188081158678,Café
12754,Roest,52.37212474525934,4.926264292223999,Music Venue
12756,Instock,52.368503141153155,4.926531061443137,Restaurant
12761,Baretto,52.371179,4.931153,Café
12765,NewWerktheater,52.368154067686575,4.924058713215784,Café
12766,"Olie & zo, eten & drinken",52.371625,4.930932,Restaurant
12772,Mooie Boules,52.36680227402869,4.927315013861442,Bar
12774,Mondo Mediterraneo,52.37111131381326,4.93141626333565,Italian Restaurant
12775,Coffee and Friends,52.370648649765826,4.930235114714406,Coffee Shop
12777,Rosa & Rita,52.37196991265497,4.931231571639581,Restaurant
12783,De Kop Van Oost,52.36688,4.9271646,Restaurant
12784,Pjotr Media Café,52.3712166018957,4.927490594741783,Café
12793,Instock,52.368503141153155,4.926531061443137,Restaurant
12795,Baretto,52.371179,4.931153,Café
12797,Roest,52.37212474525934,4.926264292223999,Music Venue
12799,"Olie & zo, eten & drinken",52.371625,4.930932,Restaurant
12807,NewWerktheater,52.368154067686575,4.924058713215784,Café
12810,Mondo Mediterraneo,52.37111131381326,4.93141626333565,Italian Restaurant
12811,Mooie Boules,52.36680227402869,4.927315013861442,Bar
12813,Coffee and Friends,52.370648649765826,4.930235114714406,Coffee Shop
12814,Dappertutto,52.36562910616189,4.925780101110337,Italian Restaurant
12817,Rosa & Rita,52.37196991265497,4.931231571639581,Restaurant
12820,De Kop Van Oost,52.36688,4.9271646,Restaurant
12824,Pjotr Media Café,52.3712166018957,4.927490594741783,Café
12826,Boulevard Café,52.36861626564043,4.9345557407964,Restaurant
12829,Dorst Café,52.3661010015585,4.926782332312961,Bar
12832,Instock,52.368503141153155,4.926531061443137,Restaurant
12835,Baretto,52.371179,4.931153,Café
12843,Roest,52.37212474525934,4.926264292223999,Music Venue
12844,Mooie Boules,52.36680227402869,4.927315013861442,Bar
12845,"Olie & zo, eten & drinken",52.371625,4.930932,Restaurant
12848,NewWerktheater,52.368154067686575,4.924058713215784,Café
12851,Dappertutto,52.36562910616189,4.925780101110337,Italian Restaurant
12852,Mondo Mediterraneo,52.37111131381326,4.93141626333565,Italian Restaurant
12853,Restaurant Pompstation,52.36601908247345,4.933360739232659,French Restaurant
12855,Coffee and Friends,52.370648649765826,4.930235114714406,Coffee Shop
12860,Rosa & Rita,52.37196991265497,4.931231571639581,Restaurant
12862,De Kop Van Oost,52.36688,4.9271646,Restaurant
12864,Boulevard Café,52.36861626564043,4.9345557407964,Restaurant
12868,Pjotr Media Café,52.3712166018957,4.927490594741783,Café
12870,Dorst Café,52.3661010015585,4.926782332312961,Bar
12874,Visbar Beet,52.364354017953325,4.926222368418542,Restaurant
12881,Dappertutto,52.36562910616189,4.925780101110337,Italian Restaurant
12882,Louie Louie,52.36306485317546,4.923643009833615,Café
12889,NewWerktheater,52.368154067686575,4.924058713215784,Café
12892,Instock,52.368503141153155,4.926531061443137,Restaurant
12895,Mooie Boules,52.36680227402869,4.927315013861442,Bar
12900,Restaurant Elkaar,52.36327,4.91921,French Restaurant
12919,Grand Café de Tropen,52.362466780780025,4.921889298504321,Café
12921,De Kop Van Oost,52.36688,4.9271646,Restaurant
12932,Dorst Café,52.3661010015585,4.926782332312961,Bar
12939,Theater Cafe-Restaurant Soeterijn,52.362621,4.922489,Restaurant
12948,Thuishaven,52.3964639604248,4.856460781787469,Music Venue
12955,Darras Coffee Roasters,52.40049977537421,4.842325516248944,Coffee Shop
12964,Pont 13,52.39758517634951,4.8828580331941875,Restaurant
12965,Pinsas Restaurant,52.39068288352997,4.878394056458453,Pizza Place
12977,Pinsas Restaurant,52.39068288352997,4.878394056458453,Pizza Place
12994,Westergasterras,52.387153,4.869859,Restaurant
13004,Café Restaurant Amsterdam,52.38407188318563,4.8684648994303705,Restaurant
13005,Café/Restaurant Uitvlugt,52.381805,4.8673816,Restaurant
13011,Jam studios Amsterdam,52.38488795430807,4.866866070120463,Music Venue
13026,Monks Coffee Roasters,52.371176346080155,4.870409989153434,Coffee Shop
13028,Coffee & Juices,52.374776360118574,4.872654329505546,Coffee Shop
13032,Rotisserie,52.370306,4.867719,Burger Joint
13033,Local Hero,52.3749466679783,4.860697960902276,Café
13036,Café Binnenvisser,52.37159959621643,4.870584256099729,Café
13037,Pazzi Amsterdam,52.37013020523961,4.867244782589529,Pizza Place
13038,FIKO,52.370523,4.868961,Italian Restaurant
13042,Bar Spek,52.370078,4.864525,Bar
13044,Hendrix Bar & Restaurant,52.370697,4.868641,Bar
13047,Faam,52.37177098096948,4.862525448869058,Italian Restaurant
13052,Harar Coffee,52.37455,4.873701,Coffee Shop
13055,Razmataz,52.374345,4.873013,French Restaurant
13057,Cafe de Oude Schaeper,52.37431474531264,4.874022022630599,Bar
13058,YamYam Trattoria Pizzeria,52.37611755504976,4.873602358503639,Pizza Place
13061,Cantinetta wine & pasta,52.37012516091521,4.866599766019809,Italian Restaurant
13064,Karakter,52.370596054677584,4.868948053912144,Bar
13066,Schaper,52.37429645127064,4.8739542656388135,Bar
13069,sOwiesO eten&drinken,52.374950885574,4.871784238621195,Restaurant
13070,Five Brothers Fat,52.37086564666427,4.869789915202324,Bar
13082,Thuys,52.369892,4.865381,Bar
13084,H.Burger,52.3700442994959,4.865935049021704,Burger Joint
13087,CoffeeRoastery DaCosta,52.371229,4.87255,Coffee Shop
13095,Cheech & Chong's 2e,52.371201265438664,4.871406893588667,Coffee Shop
13100,Samen - Lunch & Juice,52.382615530467305,4.855640000488831,Café
13106,Wilde Westen,52.37662593318515,4.844664240517512,Restaurant
13107,Eetwinkel Buurman & Buurman,52.375401,4.848373,Pizza Place
13108,Florya Restaurant & Café,52.3753055002988,4.845938595853069,Restaurant
13111,Terrasmus,52.3741374244589,4.850276119430741,Café
13115,Loft,52.372814446956916,4.849233545781834,Coffee Shop
13119,Restaurant DS,52.370630708193296,4.84345967800305,Restaurant
13123,De Biergrill,52.37840414291892,4.848888861158828,Burger Joint
13125,Co' Cos Keuken,52.37391287429401,4.841606963352261,Coffee Shop
13131,Wilde Westen,52.37662593318515,4.844664240517512,Restaurant
13133,Florya Restaurant & Café,52.3753055002988,4.845938595853069,Restaurant
13135,Restaurant DS,52.370630708193296,4.84345967800305,Restaurant
13139,The Kitchen at Student Hotel,52.37214911738466,4.836109699791302,Restaurant
13140,Albron Food & Shop,52.37148520409031,4.839782452570403,Coffee Shop
13144,Bakery Café Millennium Tower,52.3933452213734,4.837059443215565,Coffee Shop
13147,The Box - Amsterdam,52.3902892,4.8253359,Music Venue
13150,Cafe Milla,52.3911065504142,4.8371143587369545,Café
13177,Bakery Café Millennium Tower,52.3933452213734,4.837059443215565,Coffee Shop
13178,Starbucks,52.389066266752856,4.83764576907052,Coffee Shop
13179,Koffie Academie,52.388492,4.836294,Café
13180,Marmaris Grill & Pizza,52.388104915528814,4.837224520943182,Pizza Place
13187,Adam's ID,52.387339,4.834513,Restaurant
